Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
1,Oilseed farming,1,Oilseed farming,0.089645398273810351
1,Oilseed farming,2,Grain farming,0.045322040895800608
1,Oilseed farming,3,Vegetable and melon farming,0.0083559291141322989
1,Oilseed farming,4,Fruit farming,0.00054920160574203208
1,Oilseed farming,5,Tree nut farming,0.00015967840280681385
1,Oilseed farming,6,"Greenhouse, nursery, and floriculture production",0.004964918601715107
1,Oilseed farming,10,All other crop farming,0.080300536446197057
1,Oilseed farming,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",0.020326218916839167
1,Oilseed farming,12,Dairy cattle and milk production,0.024800567201674673
1,Oilseed farming,13,Poultry and egg production,0.0046555571847563537
1,Oilseed farming,14,"Animal production, except cattle and poultry and eggs",0.042456388559982017
1,Oilseed farming,19,Support activities for agriculture and forestry,0.47939301444879234
1,Oilseed farming,20,Extraction of natural gas and crude petroleum,0.004416400556690514
1,Oilseed farming,31,Sand and gravel mining,2.6548510006216665E-05
1,Oilseed farming,49,Electric power transmission and distribution,0.041766370884162463
1,Oilseed farming,50,Natural gas distribution,0.012754216023556531
1,Oilseed farming,51,"Water, sewage and other systems",0.016245160664457581
1,Oilseed farming,62,Maintenance and repair construction of nonresidential structures,0.21759850803830183
1,Oilseed farming,123,Other textile product mills,9.0059934411532571E-08
1,Oilseed farming,138,Reconstituted wood product manufacturing,7.5441312655289176E-07
1,Oilseed farming,141,"Other millwork, including flooring",0.00040808987643707953
1,Oilseed farming,142,Wood container and pallet manufacturing,0.00039960896907853538
1,Oilseed farming,154,Printing,5.2744002076373655E-06
1,Oilseed farming,166,Plastics material and resin manufacturing,1.445557518300162E-05
1,Oilseed farming,171,Fertilizer mixing,0.011828401615615714
1,Oilseed farming,188,Plastics packaging materials and unlaminated film and sheet manufacturing,1.7644331225513491E-07
1,Oilseed farming,193,Urethane and other foam product (except polystyrene) manufacturing,1.1311684540794208E-06
1,Oilseed farming,195,Other plastics product manufacturing,1.7935093363448005E-05
1,Oilseed farming,209,Other concrete product manufacturing,5.797375935989084E-06
1,Oilseed farming,212,Abrasive product manufacturing,7.2565172128663123E-06
1,Oilseed farming,229,Ferrous metal foundries,5.9475133856333917E-06
1,Oilseed farming,234,Crown and closure manufacturing and metal stamping,3.027947298321901E-07
1,Oilseed farming,239,Plate work manufacturing,0.00023454804519636163
1,Oilseed farming,241,Sheet metal work manufacturing,4.336115602649307E-08
1,Oilseed farming,248,Spring and wire product manufacturing,5.3985162288876991E-06
1,Oilseed farming,249,Machine shops,2.4133184439009605E-05
1,Oilseed farming,250,"Turned product and screw, nut, and bolt manufacturing",4.889036202805768E-07
1,Oilseed farming,261,Other fabricated metal manufacturing,0.00019512089789177657
1,Oilseed farming,278,Industrial mold manufacturing,1.9896994339818939E-08
1,Oilseed farming,279,"Special tool, die, jig, and fixture manufacturing",5.7009657758823603E-08
1,Oilseed farming,292,"Overhead cranes, hoists, and monorail systems manufacturing",4.862934146951858E-06
1,Oilseed farming,352,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",2.210924969585663E-05
1,Oilseed farming,356,Other motor vehicle parts manufacturing,0.000107268064517386
1,Oilseed farming,376,"Showcase, partition, shelving, and locker manufacturing",1.1568276705602762E-06
1,Oilseed farming,388,Sign manufacturing,3.2958343971774348E-08
1,Oilseed farming,391,"Fasteners, buttons, needles, and pins manufacturing",1.7036193048432821E-07
1,Oilseed farming,394,All other miscellaneous manufacturing,0.00019094989637286237
1,Oilseed farming,395,Wholesale trade,0.38938785950747601
1,Oilseed farming,397,Retail - Furniture and home furnishings stores,8.1498814796668664E-05
1,Oilseed farming,398,Retail - Electronics and appliance stores,1.5258581979211549E-05
1,Oilseed farming,399,Retail - Building material and garden equipment and supplies stores,0.00071745359945239728
1,Oilseed farming,401,Retail - Health and personal care stores,0.00087617264002364664
