Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
1,Oilseed farming,1,Oilseed farming,3.4277667228903297E-05
1,Oilseed farming,2,Grain farming,0.0001522284909573346
1,Oilseed farming,3,Vegetable and melon farming,1.0738634289558097E-05
1,Oilseed farming,4,Fruit farming,2.2170985304430235E-05
1,Oilseed farming,5,Tree nut farming,9.6508157108724825E-07
1,Oilseed farming,6,"Greenhouse, nursery, and floriculture production",6.8343751060129243E-05
1,Oilseed farming,10,All other crop farming,0.0014632193466268539
1,Oilseed farming,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",0.00057513443861900715
1,Oilseed farming,12,Dairy cattle and milk production,0.0021709002369485475
1,Oilseed farming,13,Poultry and egg production,1.4671556459212864E-05
1,Oilseed farming,14,"Animal production, except cattle and poultry and eggs",3.5372713931697275E-05
1,Oilseed farming,19,Support activities for agriculture and forestry,0.0089233284315248795
1,Oilseed farming,20,Extraction of natural gas and crude petroleum,9.0442916064539802E-05
1,Oilseed farming,31,Sand and gravel mining,1.095831701963812E-05
1,Oilseed farming,62,Maintenance and repair construction of nonresidential structures,0.0004080584448673541
1,Oilseed farming,121,Textile bag and canvas mills,7.5904017672296878E-09
1,Oilseed farming,130,Apparel accessories and other apparel manufacturing,1.1978178804797172E-11
1,Oilseed farming,134,Sawmills,1.2769092609806691E-06
1,Oilseed farming,135,Wood preservation,2.8671318668847465E-07
1,Oilseed farming,140,"Cut stock, resawing lumber, and planing",1.5797624877255528E-05
1,Oilseed farming,142,Wood container and pallet manufacturing,4.5925308464185664E-07
1,Oilseed farming,145,All other miscellaneous wood product manufacturing,5.1527809629325818E-07
1,Oilseed farming,147,Paper mills,1.4421317195436288E-07
1,Oilseed farming,154,Printing,1.7577295545846623E-08
1,Oilseed farming,209,Other concrete product manufacturing,1.8884570134262003E-08
1,Oilseed farming,238,Fabricated structural metal manufacturing,4.5079900890080153E-09
1,Oilseed farming,239,Plate work manufacturing,4.6937910535877099E-07
1,Oilseed farming,243,Power boiler and heat exchanger manufacturing,1.2454740285650027E-09
1,Oilseed farming,248,Spring and wire product manufacturing,2.1031328864871908E-08
1,Oilseed farming,249,Machine shops,1.1757074135299505E-07
1,Oilseed farming,250,"Turned product and screw, nut, and bolt manufacturing",2.1764589192544699E-09
